ID;Ambito;Departamento/Continente;Provincia/Pais;Distrito/Estado;Localidad/Embajada;Mesa;Peru Libre;Fuerza Popular;Total Validos;Voto Blanco;Voto Nulo;Voto Impugnado;Total Votos;Electores Habiles
399;NACIONAL;PUNO;AZANGARO;AZANGARO;INSTITUTO SUPERIOR PEDAGOGICO PUBLICO AZANGARO;69957;219;0;219;0;8;0;227;300
400;NACIONAL;PUNO;AZANGARO;CHUPA;IEP 72125;70048;240;0;240;0;6;0;246;300
401;NACIONAL;PUNO;AZANGARO;CHUPA;IEP 72125;70053;257;2;259;0;0;0;259;300
402;NACIONAL;PUNO;AZANGARO;CHUPA;IES Nº 125 CHUPA;70058;227;0;227;0;6;0;233;300
403;NACIONAL;PUNO;AZANGARO;CHUPA;IES Nº 125 CHUPA;70059;224;3;227;0;15;0;242;300
404;NACIONAL;PUNO;AZANGARO;CHUPA;IES Nº 125 CHUPA;70060;226;2;228;0;13;0;241;300
405;NACIONAL;PUNO;AZANGARO;CHUPA;IES Nº 125 CHUPA;70066;214;0;214;0;19;0;233;300
406;NACIONAL;PUNO;AZANGARO;MUÑANI;IE PRIMARIA 72080 PEDRO VILCAPAZA MORORCCO;902830;205;3;208;0;8;0;216;261
407;NACIONAL;PUNO;AZANGARO;MUÑANI;IE PRIMARIA 72080 PEDRO VILCAPAZA MORORCCO;902831;208;2;210;2;7;0;219;262
408;NACIONAL;PUNO;AZANGARO;MUÑANI;IE PRIMARIA 72080 PEDRO VILCAPAZA MORORCCO;902832;212;2;214;0;5;0;219;262
409;NACIONAL;PUNO;AZANGARO;MUÑANI;IE PRIMARIA 72080 PEDRO VILCAPAZA MORORCCO;902834;198;2;200;0;0;0;200;262
410;NACIONAL;PUNO;AZANGARO;SAMAN;IEP 72024 MANUEL NUÑEZ BUTRON;70129;205;3;208;0;40;0;248;300
411;NACIONAL;PUNO;AZANGARO;SAMAN;IEP 72024 MANUEL NUÑEZ BUTRON;70133;243;2;245;0;12;0;257;300
412;NACIONAL;PUNO;AZANGARO;SAMAN;IES SAN AGUSTIN;70111;246;0;246;0;17;0;263;295
413;NACIONAL;PUNO;AZANGARO;SAN JOSE;IES SAN JOSE;70156;184;1;185;1;0;0;186;258
414;NACIONAL;PUNO;AZANGARO;SAN JOSE;IES SAN JOSE;70158;202;3;205;2;3;0;210;257
415;NACIONAL;PUNO;AZANGARO;TIRAPATA;IES TUPAC AMARU II;70192;204;2;206;2;4;0;212;269
416;NACIONAL;PUNO;AZANGARO;TIRAPATA;IES TUPAC AMARU II;70194;205;1;206;0;4;0;210;268
417;NACIONAL;PUNO;CARABAYA;CRUCERO;IES AGROINDUSTRIAL CRUCERO;70293;246;3;249;2;3;0;254;300
418;NACIONAL;PUNO;CARABAYA;CRUCERO;SIERVOS DE DIOS;70286;250;3;253;0;11;0;264;300
419;NACIONAL;PUNO;CARABAYA;ITUATA;IES INDEPENDENCIA AMERICANA;70304;232;1;233;0;1;0;234;300
420;NACIONAL;PUNO;CHUCUITO;HUACULLANI;CETPRO JOYAS ESCONDIDAS;70430;197;2;199;0;8;0;207;253
421;NACIONAL;PUNO;CHUCUITO;KELLUYO;IEP 70258;70542;225;3;228;0;13;0;241;300
422;NACIONAL;PUNO;CHUCUITO;POMATA;IES 73 AGROPECUARIO;70488;244;1;245;1;1;0;247;300
423;NACIONAL;PUNO;CHUCUITO;ZEPITA;IEP 70263;70513;240;2;242;0;0;0;242;300
424;NACIONAL;PUNO;CHUCUITO;ZEPITA;IES ANDRES AVELINO CACERES;70498;226;0;226;0;2;0;228;300
425;NACIONAL;PUNO;CHUCUITO;ZEPITA;INSTITUTO DE EDUCACION SUPERIOR-TECNOLOGICO;70507;231;0;231;0;8;0;239;300
426;NACIONAL;PUNO;EL COLLAO;CONDURIRI;IEP 70610;72267;232;1;233;0;1;0;234;286
427;NACIONAL;PUNO;EL COLLAO;ILAVE;IE 70324 ROSACANI;902891;189;2;191;0;11;0;202;251
428;NACIONAL;PUNO;EL COLLAO;ILAVE;IE 70324 ROSACANI;902893;173;2;175;1;8;0;184;250
429;NACIONAL;PUNO;EL COLLAO;ILAVE;IEP 70315 GLORIOSO 895;72181;207;0;207;0;23;0;230;300
430;NACIONAL;PUNO;EL COLLAO;ILAVE;IEP 71007 MARIANO ZEVALLOS GONZALES;72199;237;2;239;0;2;0;241;300
431;NACIONAL;PUNO;EL COLLAO;ILAVE;IEP PITAGORAS;72114;47;2;49;0;5;0;54;54
432;NACIONAL;PUNO;EL COLLAO;ILAVE;IEP PITAGORAS;72162;264;2;266;0;1;0;267;300
433;NACIONAL;PUNO;EL COLLAO;ILAVE;IES POLITECNICO REGIONAL DON BOSCO;72133;217;0;217;0;12;0;229;300
434;NACIONAL;PUNO;EL COLLAO;PILCUYO;ESCUELA SUPERIOR DE FORMACION ARTISTICA PUBLICA;72225;220;3;223;1;16;0;240;299
435;NACIONAL;PUNO;EL COLLAO;PILCUYO;IEP 70340 GLORIOSO JOSE ANTONIO ENCINAS;72233;225;3;228;1;4;0;233;300
436;NACIONAL;PUNO;EL COLLAO;PILCUYO;IES CESAR VALLEJO;72238;209;2;211;2;18;0;231;300
437;NACIONAL;PUNO;EL COLLAO;PILCUYO;IES CESAR VALLEJO;72239;226;1;227;0;8;0;235;300
438;NACIONAL;PUNO;HUANCANE;HUANCANE;327;70576;175;2;177;3;5;0;185;244
439;NACIONAL;PUNO;HUANCANE;HUANCANE;72229;70547;269;2;271;0;1;0;272;300
440;NACIONAL;PUNO;HUANCANE;HUANCANE;73003;70586;265;2;267;0;3;0;270;300
441;NACIONAL;PUNO;HUANCANE;HUANCANE;IEP 73003;70601;176;0;176;0;30;0;206;300
442;NACIONAL;PUNO;HUANCANE;HUANCANE;IES CESAR VALLEJO;70567;240;3;243;0;0;0;243;300
443;NACIONAL;PUNO;HUANCANE;HUANCANE;IES CESAR VALLEJO;70569;243;1;244;4;5;0;253;300
444;NACIONAL;PUNO;HUANCANE;HUANCANE;IES CESAR VALLEJO;70571;228;0;228;0;18;0;246;300
445;NACIONAL;PUNO;HUANCANE;HUATASANI;IES HUATASANI;70721;230;2;232;0;0;0;232;276
446;NACIONAL;PUNO;HUANCANE;INCHUPALLA;INCHUPALLA;70616;234;1;235;0;8;0;243;287
447;NACIONAL;PUNO;HUANCANE;INCHUPALLA;INCHUPALLA;70618;241;1;242;0;12;0;254;288
448;NACIONAL;PUNO;HUANCANE;PUSI;IEP 72308 JUAN BUSTAMANTE DUEÑAS;70627;230;3;233;0;7;0;240;289
449;NACIONAL;PUNO;HUANCANE;PUSI;IEP 72308 JUAN BUSTAMANTE DUEÑAS;70636;232;1;233;0;12;0;245;288
450;NACIONAL;PUNO;HUANCANE;TARACO;IEP 72231 CESAR VALLEJO MENDOZA;70661;253;2;255;1;0;0;256;291
451;NACIONAL;PUNO;HUANCANE;VILQUE CHICO;IE VICTOR ANDRES BELAUNDE;902865;160;0;160;0;9;0;169;188
452;NACIONAL;PUNO;HUANCANE;VILQUE CHICO;TERMINAL TERRESTRE;70712;217;3;220;0;2;0;222;280
453;NACIONAL;PUNO;MELGAR;AYAVIRI;71012;70856;249;2;251;0;18;0;269;300
454;NACIONAL;PUNO;MELGAR;MACARI;151;70946;212;3;215;4;4;0;223;281
455;NACIONAL;PUNO;MELGAR;NUÑOA;IE 70476;70983;181;2;183;0;32;0;215;300
456;NACIONAL;PUNO;MELGAR;ORURILLO;VILLA DE ORURILLO;70994;192;3;195;1;7;0;203;274
457;NACIONAL;PUNO;MOHO;CONIMA;IES AGRO INDUSTRIAL 128;72315;190;2;192;0;2;0;194;281
458;NACIONAL;PUNO;MOHO;CONIMA;IES AGRO INDUSTRIAL 128;72316;174;3;177;3;6;0;186;281
459;NACIONAL;PUNO;MOHO;MOHO;IEP 73004 JOSE ANTONIO ENCINAS;72279;188;2;190;3;4;0;197;300
460;NACIONAL;PUNO;MOHO;TILALI;TILALI;72320;174;1;175;1;2;0;178;259
461;NACIONAL;PUNO;PUNO;ACORA;IES JEC RICARDO PALMA - TOTORANI;902799;197;1;198;0;10;0;208;260
462;NACIONAL;PUNO;PUNO;ACORA;IES JEC RICARDO PALMA - TOTORANI;902801;192;2;194;0;14;0;208;256
463;NACIONAL;PUNO;PUNO;CHUCUITO;IES INCA GARCILASO DE LA VEGA;902815;225;1;226;1;0;0;227;279
464;NACIONAL;PUNO;PUNO;PLATERIA;IES GAMALIEL CHURATA;902825;144;0;144;0;9;0;153;174
465;NACIONAL;PUNO;SAN ANTONIO DE PUTINA;ANANEA;IEP 72132;72084;208;1;209;0;17;0;226;284
466;NACIONAL;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU;92;72068;224;2;226;0;3;0;229;300
467;NACIONAL;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU;IEP 72297;72073;259;1;260;0;2;0;262;300
468;NACIONAL;PUNO;SAN ANTONIO DE PUTINA;QUILCAPUNCU;IEP 72297;72078;264;3;267;0;1;0;268;300
469;NACIONAL;PUNO;SAN ROMAN;CABANA;INSTITUCION EDUCATIVA SECUNDARIA;71787;232;2;234;0;15;0;249;287
470;NACIONAL;PUNO;SANDIA;CUYOCUYO;IEI 389 ORIENTAL;902874;160;3;163;0;6;0;169;181
471;NACIONAL;PUNO;SANDIA;CUYOCUYO;IES CARLOS OQUENDO DE AMAT;71078;226;2;228;0;8;0;236;300
472;NACIONAL;PUNO;YUNGUYO;YUNGUYO;IEP 70232 NUESTRA SEÑORA DE FATIMA;71950;204;3;207;0;24;0;231;300
473;NACIONAL;PUNO;YUNGUYO;YUNGUYO;IES CESAR VALLEJO;71970;231;0;231;0;0;0;231;300
474;NACIONAL;PUNO;YUNGUYO;YUNGUYO;IES JOSE GALVEZ;71917;209;0;209;0;3;0;212;300
475;NACIONAL;PUNO;YUNGUYO;YUNGUYO;IES MICAELA BASTIDAS;71976;214;2;216;0;8;0;224;300
476;NACIONAL;SAN MARTIN;EL DORADO;SAN MARTIN;IE 0309 TUPAC AMARU II;74350;0;0;0;0;224;0;224;300
477;NACIONAL;SAN MARTIN;EL DORADO;SANTA ROSA;IE Nº 0326 - PRIMARIA / SECUNDARIA;903058;0;0;0;0;232;0;232;252
478;NACIONAL;SAN MARTIN;MARISCAL CACERES;HUICUNGO;I.E 268 MI DULCE HOGAR;72991;0;0;0;0;185;0;185;296
479;NACIONAL;SAN MARTIN;MARISCAL CACERES;PACHIZA;IE 0480 JOSE GABRIEL CONDORCANQUI NOGUERA;73014;0;0;0;0;99;0;99;230
480;NACIONAL;SAN MARTIN;TOCACHE;TOCACHE;228;73998;0;0;0;0;239;0;239;300
481;NACIONAL;SAN MARTIN;TOCACHE;UCHIZA;IE 0426 INMACULADA CONCEPCION;74160;0;0;0;0;88;0;88;280
482;NACIONAL;TUMBES;TUMBES;TUMBES;IEI 049 MIS PRIMEROS PASOS;75508;0;0;0;0;52;0;52;57
483;NACIONAL;UCAYALI;CORONEL PORTILLO;CALLERIA;CEBA - EL ARENAL;78755;0;0;0;0;231;0;231;300
484;NACIONAL;UCAYALI;CORONEL PORTILLO;YARINACOCHA;IE 64096;79164;0;0;0;0;199;0;199;300
485;NACIONAL;UCAYALI;PADRE ABAD;CURIMANA;IE CURIMANA;79770;0;0;0;0;294;0;294;294
486;NACIONAL;LIMA;HUARAL;CHANCAY;20799 DANIEL ALCIDES CARRION;60366;0;0;0;0;300;0;300;300
487;NACIONAL;LIMA;HUAURA;HUACHO;IE 20318 JOSE A MACNAMARA IEI 658 FE Y ALEGRIA;59172;0;0;0;0;54;0;54;300
488;NACIONAL;LIMA;HUAURA;HUALMAY;IEP LICEO ESPAÑOL SAN JUAN BAUTISTA;59243;0;0;0;0;300;0;300;300
489;NACIONAL;LIMA;HUAURA;SAYAN;IE 20849 JOSE FAUSTINO SANCHEZ CARRION;902261;0;0;0;0;242;0;242;282
490;NACIONAL;LIMA;LIMA;ATE;206 HUELLITAS DE AMOR;34521;0;0;0;0;256;0;256;300
491;NACIONAL;LIMA;LIMA;ATE;IE 1270 JUAN EL BAUTISTA;35919;0;0;0;0;231;0;231;300
492;NACIONAL;LIMA;LIMA;ATE;LOSA DEPORTIVA NIÑO JESUS II ETAPA;35765;0;0;0;0;193;0;193;300
493;NACIONAL;LIMA;LIMA;BARRANCO;02 LAURA ALVA SALDAÑA;44552;0;0;0;0;224;0;224;269
494;NACIONAL;LIMA;LIMA;BARRANCO;IE 7049 CAP FAP JOSE ABELARDO QUIÑONES GONZALES;44649;0;0;0;0;216;0;216;300
495;NACIONAL;LIMA;LIMA;BREÑA;POLITECNICO SALESIANO - SALESTEC;36224;0;0;0;0;300;0;300;300
496;NACIONAL;LIMA;LIMA;CARABAYLLO;SANTA ROSA DE VILLA;36548;0;0;0;0;205;0;205;300
497;NACIONAL;LIMA;LIMA;CHORRILLOS;IE 7066 ANDRES AVELINO CACERES;39101;0;0;0;0;300;0;300;300
498;NACIONAL;LIMA;LIMA;CHORRILLOS;IE 7076 BRISAS DE VILLA;39152;0;0;0;0;236;0;236;300
499;NACIONAL;LIMA;LIMA;COMAS;888 SEÑOR DE LOS MILAGROS;37138;0;0;0;0;263;0;263;300
500;NACIONAL;LIMA;LIMA;COMAS;ESTADIO TEOFILO CUBILLAS;38125;0;0;0;0;250;0;250;300
501;NACIONAL;LIMA;LIMA;COMAS;IE 2022 SINCHI ROCA;37468;0;0;0;0;261;0;261;300
502;NACIONAL;LIMA;LIMA;COMAS;IE PERUANO SUIZO;37954;0;0;0;0;283;0;283;300
503;NACIONAL;LIMA;LIMA;EL AGUSTINO;IE GRAN MARISCAL ANDRES AVELINO CACERES DORREGARAY;51020;0;0;0;0;250;0;250;300
504;NACIONAL;LIMA;LIMA;EL AGUSTINO;IE PARROQUIAL APOSTOL SAN PEDRO;51128;0;0;0;0;168;0;168;300
505;NACIONAL;LIMA;LIMA;INDEPENDENCIA;POLIDEPORTIVO LAS AMERICAS;50526;0;0;0;0;241;0;241;300
506;NACIONAL;LIMA;LIMA;JESUS MARIA;CEBE 08 PERU HOLANDA;49721;0;0;0;0;285;0;285;300
507;NACIONAL;LIMA;LIMA;JESUS MARIA;CIRCULO MILITAR;49668;0;0;0;0;240;0;240;300
508;NACIONAL;LIMA;LIMA;JESUS MARIA;IE 091 SEÑOR DE LOS MILAGROS;49991;0;0;0;0;283;0;283;300
509;NACIONAL;LIMA;LIMA;LA VICTORIA;COLEGIO SACO OLIVEROS;39512;0;0;0;0;233;0;233;300
510;NACIONAL;LIMA;LIMA;LA VICTORIA;COMPLEJO DEPORTIVO OSCAR R. BENAVIDES;39521;0;0;0;0;227;0;227;300
511;NACIONAL;LIMA;LIMA;LA VICTORIA;IE 1123 SAGRADO CORAZON DE JESUS;39746;0;0;0;0;234;0;234;300
512;NACIONAL;LIMA;LIMA;LIMA;106 RAMON ESPINOSA;33289;0;0;0;0;229;0;229;300
513;NACIONAL;LIMA;LIMA;LIMA;IE 1157 JULIO C. TELLO R.;34161;0;0;0;0;254;0;254;300
514;NACIONAL;LIMA;LIMA;LIMA;IE 1162 DIVINO NIÑO JESUS;33767;0;0;0;0;221;0;221;300
515;NACIONAL;LIMA;LIMA;LIMA;IE 1168 HEROES DEL CENEPA;33779;0;0;0;0;216;0;216;300
516;NACIONAL;LIMA;LIMA;LIMA;IE NUESTRA SEÑORA DE GUADALUPE;34235;0;0;0;0;213;0;213;300
517;NACIONAL;LIMA;LIMA;LIMA;PILOTO FEMENINO DE LIMA;33563;48;0;48;2;35;0;85;300
518;NACIONAL;LIMA;LIMA;LIMA;UNIVERSIDAD NACIONAL FEDERICO VILLARREAL - ESCUELA DE POST GRADO;33587;0;0;0;0;217;0;217;300
519;NACIONAL;LIMA;LIMA;LIMA;UNIVERSIDAD NACIONAL FEDERICO VILLARREAL - FACULTAD DE DERECHO Y CIENCIAS POLÍTI;33865;0;0;0;0;238;0;238;300
520;NACIONAL;LIMA;LIMA;LOS OLIVOS;IE 2015 MANUEL GONZALES PRADA;57344;0;0;0;0;0;0;0;300
521;NACIONAL;LIMA;LIMA;LOS OLIVOS;IE 2092 CRISTO MORADO;57464;0;0;0;0;300;0;300;300
522;NACIONAL;LIMA;LIMA;MAGDALENA DEL MAR;HOSPITAL LARCO HERRERA;41718;0;0;0;0;204;0;204;300
523;NACIONAL;LIMA;LIMA;PACHACAMAC;IEP SAN PEDRO;42456;0;0;0;0;270;0;270;270
524;NACIONAL;LIMA;LIMA;PUENTE PIEDRA;8180 CELSO LINO RICALDI;42944;0;0;0;0;241;0;241;300
525;NACIONAL;LIMA;LIMA;PUENTE PIEDRA;ESTADIO SANTA ROSA DE PUENTE PIEDRA;43510;0;0;0;0;161;0;161;300
526;NACIONAL;LIMA;LIMA;PUENTE PIEDRA;IE 2081 PERU SUIZA;43286;0;0;0;0;300;0;300;300
527;NACIONAL;LIMA;LIMA;PUENTE PIEDRA;IE 5168 ROSA LUZ;43380;0;0;0;0;255;0;255;300
528;NACIONAL;LIMA;LIMA;PUENTE PIEDRA;IEP LOS CERVANTINOS;43463;0;0;0;0;300;0;300;300
529;NACIONAL;LIMA;LIMA;RIMAC;CEBA - 3016 RICARDO QUIMPER EX-3035;44191;0;0;0;0;235;0;235;300
530;NACIONAL;LIMA;LIMA;RIMAC;ESTHER CACERES SALGADO;43753;0;0;0;0;63;0;63;300
531;NACIONAL;LIMA;LIMA;SAN BORJA;PARQUE ARAMBURU;55492;0;0;0;0;199;0;199;275
532;NACIONAL;LIMA;LIMA;SAN ISIDRO;COLEGIO SAGRADO CORAZON SOPHIANUM;44382;0;0;0;0;261;0;261;300
533;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;0141 VIRGEN DE COCHARCAS;52363;0;0;0;0;130;0;130;300
534;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;0156 EL PORVENIR;52377;0;0;0;0;246;0;246;300
535;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;CAMPO DEPORTIVO JAVIER HERAUD;53084;0;0;0;0;235;0;235;300
536;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;CAMPO DEPORTIVO LAS PALMERAS;53246;0;0;0;0;69;0;69;300
537;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;CAMPO DEPORTIVO LOS HERALDOS;53105;0;0;0;0;245;0;245;300
538;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;CENTRO DEPORTIVO UPIS HUASCAR;54799;0;0;0;0;255;0;255;300
539;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IE 0171-10 HANNI ROLFES;52400;0;0;0;0;242;0;242;300
540;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IE 130 HEROES DE CENEPA;54237;0;0;0;0;250;0;250;300
541;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IE 131 MONITOR HUASCAR;54249;0;0;0;0;271;0;271;300
542;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IE 161 MOISES COLONIA TRINIDAD;54467;0;0;0;0;38;0;38;300
543;NACIONAL;LIMA;LIMA;SANTIAGO DE SURCO;COMPLEJO DEPOR LOMA AMARILLA;47114;0;0;0;0;224;0;224;300
544;NACIONAL;LIMA;LIMA;SANTIAGO DE SURCO;IE 6047 JOSE MARIA ARGUEDAS;47246;0;0;0;0;244;0;244;300
545;NACIONAL;LIMA;LIMA;SANTIAGO DE SURCO;IE URPI WASSI;48145;0;0;0;0;53;0;53;300
546;NACIONAL;LIMA;LIMA;SURQUILLO;CEBE SANTA MARIA DE GUADALUPE;48439;0;0;0;0;271;0;271;300
547;NACIONAL;LIMA;LIMA;VILLA EL SALVADOR;POLIDEPORTIVO VILLA EL SALVADOR;56272;0;0;0;0;251;0;251;300
548;NACIONAL;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;IEP HENDRIK ANTOON LORENTZ 3;48654;0;0;0;0;216;0;216;300
549;NACIONAL;LIMA;LIMA;SANTA ANITA;IEP SANTA MARIA DE JESUS - PRIMARIA;57907;0;0;0;0;241;0;241;300
550;NACIONAL;LIMA;LIMA;SANTA ANITA;MIS PRIMEROS PASOS;57844;0;0;0;0;245;0;245;300
551;NACIONAL;LIMA;LIMA;SANTA ANITA;IE 123 LOS ARBOLES;58071;0;0;0;0;245;0;245;300
552;NACIONAL;LIMA;LIMA;SANTA ANITA;IE 1253 FRANCISCO BOLOGNESI;58331;0;0;0;0;77;0;77;300
553;NACIONAL;LIMA;LIMA;SAN MIGUEL;IE 1086 JESUS REDENTOR;46894;0;0;0;0;220;0;220;300
554;NACIONAL;LIMA;LIMA;SAN MARTIN DE PORRES;IE 3032 VILLA ANGELICA;45455;0;0;0;1;66;0;67;300
555;NACIONAL;LIMA;LIMA;SAN MARTIN DE PORRES;LOSA DEPORTIVA VIRGEN INMACULADA CONCEPCION;46039;0;0;0;0;223;0;223;300
556;NACIONAL;LIMA;LIMA;SAN MARTIN DE PORRES;IEP SANTO DOMINGO EL PREDICADOR;45965;0;0;0;0;83;0;83;300
557;NACIONAL;LIMA;LIMA;SAN MARTIN DE PORRES;IEP NUESTRA SEÃ‘ORA DE LA PAZ;44936;0;0;0;0;249;0;249;300
558;NACIONAL;LIMA;LIMA;SAN MARTIN DE PORRES;IE 3043 RAMON CASTILLA;45554;0;0;0;0;275;0;275;300
559;NACIONAL;LIMA;LIMA;SAN MARTIN DE PORRES;AGENCIA MUNICIPAL INFANTA;45656;0;0;0;0;242;0;242;300
560;NACIONAL;LIMA;LIMA;SAN JUAN DE MIRAFLORES;PARQUE ECOLOGICO NUMERO 3;52159;0;0;0;0;239;0;239;300
561;NACIONAL;LIMA;LIMA;SAN JUAN DE MIRAFLORES;IEP SANTA MARIA EDUVIGES;51485;0;0;0;0;244;0;244;300
562;NACIONAL;LIMA;LIMA;SAN JUAN DE MIRAFLORES;IE 7062 NACIONES UNIDAS;51795;0;0;0;0;216;0;216;300
563;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;SOLIDARIDAD III;52843;0;0;0;0;32;0;32;300
564;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;LOSA DEPORTIVA PARQUE 4 OSCAR BENEGAS;53543;0;0;0;0;217;0;217;300
565;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IEP APRENDAMOS DE JESUS;53508;0;0;0;0;300;0;300;300
566;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IE MUNDO FELIZ;53770;0;0;0;0;210;0;210;300
567;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IE 171 01 JUAN VELASCO ALVARADO;53967;0;0;0;0;249;0;249;300
568;NACIONAL;LIMA;LIMA;SAN LUIS;IE 1133 SANTISIMA VIRGEN DE FATIMA;55020;0;0;0;0;247;0;247;300
569;NACIONAL;LIMA;LIMA;PUENTE PIEDRA;LOSA DEPORTIVA LOS GERANIOS ZAPALLAL;43548;0;0;0;0;231;0;231;300
570;NACIONAL;LIMA;LIMA;LOS OLIVOS;PARQUE SANTA ROSA;57281;0;0;0;0;300;0;300;300
571;NACIONAL;LIMA;LIMA;VILLA EL SALVADOR;POLIDEPORTIVO VILLA EL SALVADOR;56240;0;0;0;0;258;0;258;300
572;NACIONAL;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;IE 6057 VIRGEN DE LOURDES;49176;0;0;0;0;271;0;271;300
573;NACIONAL;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;IE FE Y ALEGRIA NÂ° 23;49428;0;0;0;0;267;0;267;300
574;NACIONAL;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;IEP CRISTO AMIGO;49008;0;0;0;0;250;0;250;300
575;EXTRANJERO;AFRICA;REPUBLICA ARABE DE EGIPTO;EL CAIRO;EMBAJADA DEL PERÚ EN EL CAIRO;79942;6;3;9;0;2;0;11;
576;EXTRANJERO;AMERICA;ARGENTINA;BUENOS AIRES;ESCUELA TÉCNICA N° 25;80145;29;0;29;0;0;0;29;
577;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO JOSE VICTORIANO LASTARRIA;80914;57;0;57;0;12;0;69;
578;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO JOSE VICTORIANO LASTARRIA;80922;0;0;0;0;0;0;0;
579;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO JOSE VICTORIANO LASTARRIA;80923;0;0;0;0;0;0;0;
580;EXTRANJERO;AMERICA;HAITI;PUERTO PRINCIPE;CONSULADO HONORARIO DEL PERÚ EN HAITÍ;82073;1;3;4;0;0;0;4;
581;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82128;1;2;3;0;0;0;3;
582;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82129;0;2;2;0;0;0;2;
583;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82130;0;2;2;0;0;0;2;
584;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82167;0;0;0;0;0;0;0;
585;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82168;0;0;0;0;0;0;0;
586;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82192;0;0;0;0;0;0;0;
587;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82193;0;0;0;0;0;0;0;
588;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82194;0;0;0;0;0;0;0;
589;EXTRANJERO;ASIA;ARABIA SAUDITA;RIAD;EMBAJADA DEL PERÚ EN EL REINO DE ARABIA SAUDITA;82336;0;0;0;0;0;0;0;
590;EXTRANJERO;ASIA;KUWAIT;AL - KUWAIT;EMBAJADA DEL PERÚ EN KUWAIT;82340;0;0;0;0;0;0;0;
591;EXTRANJERO;ASIA;LIBANO;BEIRUT;CONSULADO HONORARIO DEL PERÚ EN BEIRUT;82330;0;0;0;0;0;0;0;
592;EXTRANJERO;ASIA;VIETNAM;HANOI;EMBAJADA DEL PERÚ EN VIETNAM;82337;0;3;3;0;0;0;3;
593;EXTRANJERO;EUROPA;CROACIA;ZAGREB;CONSULADO HONORARIO DEL PERÚ EN ZAGREB;83351;4;3;7;0;1;0;8;
594;EXTRANJERO;EUROPA;ITALIA;TURIN;CENTRO DE CONVENCIONES LINGOTTO FIERE;83247;0;0;0;0;159;0;159;
595;EXTRANJERO;AMERICA;CHILE;SANTIAGO;E.B. SALVADOR SANFUENTES;80715;0;0;0;0;147;0;147;
596;EXTRANJERO;AMERICA;CHILE;SANTIAGO;ESCUELA REPÚBLICA DE ALEMANIA;80849;0;0;0;0;143;0;143;
597;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO INDUSTRIAL ELIODORO GARCÍA ZEGERS;80995;0;0;0;0;35;0;35;
598;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO TAJAMAR;80803;0;0;0;0;158;0;158;
599;EXTRANJERO;AMERICA;VENEZUELA;CARACAS;UNIDAD EDUCATIVA PRIVADA COLEGIO DON BOSCO;82195;0;0;0;0;0;0;0;
600;EXTRANJERO;AMERICA;VENEZUELA;CARACAS;UNIDAD EDUCATIVA PRIVADA COLEGIO DON BOSCO;82196;0;0;0;0;0;0;0;
